29267	24940	1000024110
29268	24942	1000034423
29269	33593	1000024112
29270	33595	1000034425
29271	33597	1000034427
29272	33599	1000024114
29273	24944	1000024116
29274	33601	1000034429
29275	33603	1000024118
29276	33605	1000034431
29277	33607	1000024120
29278	33609	1000034433
29279	33611	1000024122
29280	24946	1000024124
29281	24948	1000034435
29282	24950	1000024126
29283	24952	1000034437
29284	24954	1000024128
29285	24956	1000034439
29286	24958	1000024130
29287	24960	1000034441
29288	24962	1000024132
29289	24964	1000024134
29290	24966	1000034443
29291	33613	1000034445
29292	33615	1000034447
29293	24968	1000024136
29294	24970	1000034449
29295	24972	1000024138
29296	24974	1000034451
29297	33617	1000034453
29298	33619	1000034455
29299	24976	1000024140
29300	24978	1000024142
29301	24980	1000024144
29302	24982	1000034457
29303	24984	1000034459
29304	33621	1000024146
29305	33623	1000024148
29306	33625	1000024150
29307	33627	1000034461
29308	33629	1000034463
29309	33631	1000024152
29310	24986	1000024154
29311	24988	1000024156
29312	24990	1000024158
29313	24992	1000034465
29314	24994	1000024160
29315	24996	1000034467
29316	24998	1000024162
29317	25000	1000034469
29318	33633	1000034471
29319	33635	1000024164
29320	33637	1000034473
29321	33639	1000024166
29322	33641	1000034475
29323	33643	1000034477
29324	25002	1000024168
29325	25004	1000034479
29326	25006	1000024170
29327	25008	1000034481
29328	25010	1000024172
29329	25012	1000034483
29330	33645	1000034485
29331	33647	1000034487
29332	25014	1000024174
29333	25016	1000034489
29334	25018	1000024176
29335	25020	1000034491
29336	25022	1000024178
29337	25024	1000024180
29338	33649	1000034493
29339	33651	1000034495
29340	33653	1000034497
29341	33655	1000024182
29342	25026	1000024184
29343	25028	1000024186
29344	33657	1000034499
29345	33659	1000024188
29346	33661	1000034501
29347	33663	1000024190
29348	33665	1000034503
29349	33667	1000024192
29350	25030	1000024194
29351	25032	1000024196
29352	25034	1000024198
29353	25036	1000024200
29354	25038	1000024202
29355	25040	1000024204
29356	25042	1000034505
29357	25044	1000034507
29358	33669	1000024206
29359	33671	1000034509
29360	25046	1000024208
29361	25048	1000024210
29362	25050	1000034511
29363	25052	1000024212
29364	33673	1000034513
29365	33675	1000034515
29366	33677	1000034517
29367	25054	1000024214
29368	25056	1000024216
29369	25058	1000024218
29370	25060	1000034519
29371	25062	1000024220
29372	25064	1000034521
29373	33679	1000024222
29374	25066	1000034523
29375	33681	1000034525
29376	25068	1000024224
29377	25070	1000024226
29378	25072	1000024228
29379	33683	1000024230
29380	25074	1000024232
29381	25076	1000024234
29382	25078	1000024236
29383	25080	1000024238
29384	25082	1000024240
29385	25084	1000024242
29386	25086	1000024244
29387	25088	1000034527
29388	33685	1000024246
29389	25090	1000034529
29390	33687	1000034531
29391	33689	1000034533
29392	33691	1000034535
29393	25092	1000024248
29394	33693	1000034537
29395	33695	1000034539
29396	33697	1000034541
29397	33699	1000024250
29398	25094	1000024252
29399	25096	1000034543
29400	25098	1000024254
29401	25100	1000024256
29402	33701	1000034545
29403	25102	1000024258
29404	33703	1000034547
29405	33705	1000024260
29406	25104	1000024262
29407	25106	1000024264
29408	33707	1000024266
29409	25108	1000024268
29410	25110	1000024270
29411	25112	1000034549
29412	33709	1000034551
29413	33711	1000034553
29414	33713	1000034555
29415	33715	1000034557
29416	33717	1000034559
29417	25114	1000024272
29418	25116	1000024274
29419	25118	1000024276
29420	25120	1000024278
29421	33719	1000034561
29422	25122	1000024280
29423	33721	1000034563
29424	33723	1000024282
29425	25124	1000034565
29426	33725	1000024284
29427	25126	1000034567
29428	25128	1000024286
29429	25130	1000034569
29430	25132	1000024288
29431	25134	1000024290
29432	25136	1000024292
29433	25138	1000034571
29434	33727	1000024294
29435	25140	1000024296
29436	33729	1000024298
29437	25142	1000034573
29438	25144	1000024300
29439	25146	1000024302
29440	25148	1000024304
29441	25150	1000024306
29442	33731	1000034575
29443	33733	1000034577
29444	25152	1000024308
29445	33735	1000034579
29446	25154	1000024310
29447	25156	1000024312
29448	25158	1000024314
29449	25160	1000034581
29450	25162	1000024316
29451	25164	1000034583
29452	33737	1000034585
29453	33739	1000034587
29454	33741	1000034589
29455	25166	1000024318
29456	25168	1000024320
29457	33743	1000024322
29458	25170	1000024324
29459	33745	1000034591
29460	33747	1000034593
29461	25172	1000034595
29462	33749	1000024326
29463	25174	1000024328
29464	33751	1000024330
29465	25176	1000024332
29466	25178	1000024334
29467	33753	1000034597
29468	25180	1000024336
29469	25182	1000034599
29470	33755	1000034601
29471	25184	1000024338
29472	25186	1000024340
29473	25188	1000034603
29474	33757	1000024342
29475	25190	1000034605
29476	33759	1000034607
29477	33761	1000034609
29478	33763	1000034611
29479	33765	1000034613
29480	33767	1000034615
29481	33769	1000034617
29482	33771	1000024344
29483	25192	1000024346
29484	25194	1000034619
29485	33773	1000034621
29486	33775	1000034623
29487	33777	1000034625
29488	25196	1000034627
29489	33779	1000024348
29490	25198	1000034629
29491	33781	1000024350
29492	25200	1000024352
29493	25202	1000024354
29494	33783	1000024356
29495	25204	1000024358
29496	25206	1000034631
29497	25208	1000034633
29498	33785	1000034635
29499	33787	1000034637
29500	25210	1000024360
29501	25212	1000024362
29502	33789	1000034639
29503	25214	1000024364
29504	33791	1000034641
29505	25216	1000024366
29506	25218	1000024368
29507	25220	1000024370
29508	33793	1000034643
29509	33795	1000034645
29510	33797	1000034647
29511	33799	1000034649
29512	33801	1000034651
29513	25222	1000024372
29514	25224	1000024374
29515	33803	1000024376
29516	33805	1000024378
29517	25226	1000024380
29518	33807	1000034653
29519	25228	1000024382
29520	33809	1000024384
29521	25230	1000024386
29522	25232	1000024388
29523	33811	1000024390
29524	25234	1000024392
29525	25236	1000024394
29526	25238	1000024396
29527	25240	1000034655
29528	25242	1000024398
29529	33813	1000034657
29530	25244	1000024400
29531	33815	1000034659
29532	33817	1000034661
29533	33819	1000034663
29534	25246	1000034665
29535	33821	1000034667
29536	25248	1000034669
29537	33823	1000024402
29538	33825	1000024404
29539	33827	1000024406
29540	25250	1000024408
29541	25252	1000024410
29542	33829	1000024412
29543	33831	1000024414
29544	33833	1000024416
29545	25254	1000024418
29546	25256	1000024420
29547	33835	1000034671
29548	33837	1000034673
29549	25258	1000034675
29550	33839	1000034677
29551	33841	1000034679
29552	25260	1000024422
29553	33843	1000024424
29554	33845	1000024426
29555	25262	1000024428
29556	25264	1000034681
29557	33847	1000034683
29558	25266	1000034685
29559	25268	1000024430
29560	25270	1000024432
29561	25272	1000024434
29562	25274	1000024436
29563	25276	1000024438
29564	33849	1000024440
29565	25278	1000034687
29566	33851	1000034689
29567	25280	1000024442
29568	25282	1000024444
29569	25284	1000034691
29570	25286	1000034693
29571	33853	1000034695
29572	25288	1000034697
29573	33855	1000034699
29574	33857	1000034701
29575	25290	1000034703
29576	33859	1000034705
29577	33861	1000034707
29578	25292	1000024446
29579	25294	1000034709
29580	33863	1000034711
29581	25296	1000024448
29582	33865	1000034713
29583	25298	1000024450
29584	33867	1000024452
29585	25300	1000024454
29586	33869	1000024456
29587	33871	1000034715
29588	25302	1000034717
29589	25304	1000024458
29590	25306	1000024460
29591	25308	1000024462
29592	33873	1000034719
29593	25310	1000034721
29594	25312	1000024464
29595	25314	1000024466
29596	33875	1000034723
29597	33877	1000034725
29598	33879	1000024468
29599	25316	1000024470
29600	33881	1000024472
29601	33883	1000034727
29602	25318	1000034729
29603	25320	1000024474
29604	25322	1000024476
29605	33885	1000024478
29606	25324	1000024480
29607	25326	1000024482
29608	33887	1000034731
29609	25328	1000034733
29610	25330	1000024484
29611	25332	1000024486
29612	25334	1000024488
29613	33889	1000024490
29614	25336	1000024492
29615	33891	1000034735
29616	33893	1000034737
29617	25338	1000024494
29618	25340	1000024496
29619	33895	1000034739
29620	25342	1000034741
29621	25344	1000024498
29622	33897	1000024500
29623	25346	1000024502
29624	33899	1000024504
29625	33901	1000034743
29626	25348	1000034745
29627	25350	1000024506
29628	25352	1000024508
29629	25354	1000024510
29630	33903	1000024512
29631	25356	1000024514
29632	33905	1000024516
29633	25358	1000034747
29634	33907	1000034749
29635	25360	1000024518
29636	25362	1000024520
29637	25364	1000024522
29638	25366	1000024524
29639	33909	1000034751
29640	33911	1000034753
29641	25368	1000034755
29642	33913	1000034757
29643	25370	1000034759
29644	33915	1000034761
29645	33917	1000034763
29646	33919	1000034765
29647	33921	1000034767
29648	33923	1000034769
29649	25372	1000024526
29650	25374	1000024528
29651	25376	1000024530
29652	25378	1000024532
29653	25380	1000024534
29654	33925	1000024536
29655	33927	1000034771
29656	25382	1000034773
29657	33929	1000034775
29658	33931	1000034777
29659	33933	1000034779
29660	33935	1000034781
29661	25384	1000034783
29662	33937	1000034785
29663	33939	1000034787
29664	33941	1000034789
29665	33943	1000034791
29666	25386	1000024538
29667	33945	1000024540
29668	25388	1000034793
29669	25390	1000034795
29670	33947	1000024542
29671	33949	1000024544
29672	33951	1000034797
29673	25392	1000034799
29674	25394	1000024546
29675	25396	1000024548
29676	25398	1000024550
29677	25400	1000024552
29678	33953	1000034801
29679	33955	1000034803
29680	25402	1000024554
29681	33957	1000024556
29682	25404	1000024558
29683	33959	1000024560
29684	33961	1000034805
29685	33963	1000034807
29686	33965	1000034809
29687	25406	1000034811
29688	33967	1000034813
29689	33969	1000034815
29690	25408	1000024562
29691	33971	1000024564
29692	33973	1000034817
29693	33975	1000034819
29694	25410	1000024566
29695	33977	1000024568
29696	33979	1000024570
29697	25412	1000024572
29698	25414	1000024574
29699	33981	1000034821
29700	33983	1000034823
29701	33985	1000034825
29702	25416	1000034827
29703	25418	1000034829
29704	33987	1000034831
29705	25420	1000024576
29706	33989	1000024578
29707	33991	1000034833
29708	25422	1000034835
29709	33993	1000034837
29710	25424	1000034839
29711	33995	1000024580
29712	33997	1000024582
29713	25426	1000034841
29714	25428	1000034843
29715	25430	1000024584
29716	33999	1000024586
29717	34001	1000034845
29718	25432	1000034847
29719	34003	1000034849
29720	34005	1000034851
29721	34007	1000034853
29722	34009	1000034855
29723	25434	1000024588
29724	34011	1000024590
29725	34013	1000034857
29726	25436	1000034859
29727	25438	1000024592
29728	34015	1000024594
29729	34017	1000024596
29730	25440	1000024598
29731	25442	1000024600
29732	25444	1000024602
29733	25446	1000024604
29734	25448	1000024606
29735	25450	1000034861
29736	34019	1000034863
29737	25452	1000024608
29738	34021	1000024610
29739	25454	1000024612
29740	34023	1000024614
29741	25456	1000024616
29742	25458	1000024618
29743	25460	1000024620
29744	25462	1000024622
29745	34025	1000034865
29746	34027	1000034867
29747	25464	1000024624
29748	25466	1000024626
29749	25468	1000034869
29750	34029	1000034871
29751	34031	1000034873
29752	25470	1000024628
29753	34033	1000024630
29754	34035	1000034875
29755	34037	1000034877
29756	25472	1000024632
29757	34039	1000034879
29758	25474	1000034881
29759	34041	1000034883
29760	34043	1000034885
29761	25476	1000024634
29762	25478	1000024636
29763	34045	1000034887
29764	25480	1000034889
29765	34047	1000034891
29766	25482	1000034893
29767	34049	1000034895
29768	25484	1000034897
29769	34051	1000034899
29770	34053	1000034901
29771	25486	1000034903
29772	34055	1000034905
29773	34057	1000034907
29774	34059	1000034909
29775	34061	1000034911
29776	34063	1000034913
29777	34065	1000034915
29778	34067	1000034917
29779	34069	1000034919
29780	34071	1000034921
29781	25488	1000024638
29782	34073	1000024640
29783	25490	1000024642
29784	25492	1000024644
29785	34075	1000034923
29786	25494	1000024646
29787	25496	1000024648
29788	25498	1000024650
29789	34077	1000034925
29790	25500	1000034927
29791	34079	1000034929
29792	34081	1000034931
29793	34083	1000034933
29794	25502	1000034935
29795	34085	1000034937
29796	34087	1000034939
29797	34089	1000024652
29798	34091	1000034941
29799	25504	1000024654
29800	25506	1000024656
29801	34093	1000034943
29802	34095	1000034945
29803	34097	1000034947
29804	25508	1000024658
29805	25510	1000034949
29806	34099	1000034951
29807	25512	1000034953
29808	34101	1000034955
29809	25514	1000024660
29810	25516	1000024662
29811	25518	1000024664
29812	34103	1000024666
29813	34105	1000034957
29814	25520	1000024668
29815	34107	1000034959
29816	34109	1000034961
29817	25522	1000034963
29818	34111	1000034965
29819	25524	1000024670
29820	25526	1000024672
29821	25528	1000024674
29822	34113	1000034967
29823	25530	1000034969
29824	34115	1000034971
29825	34117	1000034973
29826	34119	1000034975
29827	25532	1000024676
29828	34121	1000024678
29829	25534	1000024680
29830	34123	1000034977
29831	25536	1000034979
29832	25538	1000024682
29833	34125	1000034981
29834	25540	1000034983
29835	25542	1000034985
29836	34127	1000034987
29837	25544	1000034989
29838	25546	1000024684
29839	25548	1000024686
29840	25550	1000024688
29841	34129	1000024690
29842	34131	1000034991
29843	34133	1000034993
29844	34135	1000034995
29845	34137	1000034997
29846	34139	1000034999
29847	25552	1000035001
29848	34141	1000035003
29849	34143	1000035005
29850	34145	1000035007
29851	34147	1000035009
29852	34149	1000035011
29853	34151	1000035013
29854	25554	1000024692
29855	25556	1000024694
29856	34153	1000035015
29857	25558	1000035017
29858	34155	1000035019
29859	34157	1000035021
29860	25560	1000024696
29861	25562	1000024698
29862	25564	1000024700
29863	25566	1000024702
29864	25568	1000024704
29865	25570	1000024706
29866	34159	1000024708
29867	34161	1000024710
29868	25572	1000024712
29869	25574	1000024714
29870	34163	1000035023
29871	34165	1000035025
29872	34167	1000024716
29873	34169	1000024718
29874	34171	1000035027
29875	34173	1000035029
29876	25576	1000024720
29877	34175	1000024722
29878	34177	1000024724
29879	25578	1000024726
29880	25580	1000024728
29881	34179	1000035031
29882	34181	1000024730
29883	25582	1000024732
29884	25584	1000024734
29885	34183	1000035033
29886	25586	1000035035
29887	25588	1000035037
29888	34185	1000035039
29889	25590	1000024736
29890	25592	1000035041
29891	34187	1000035043
29892	34189	1000035045
29893	34191	1000035047
29894	34193	1000035049
29895	34195	1000035051
29896	25594	1000035053
29897	25596	1000035055
29898	34197	1000035057
29899	34199	1000035059
29900	25598	1000035061
29901	25600	1000035063
29902	25602	1000035065
29903	34201	1000035067
29904	34203	1000035069
29905	25604	1000035071
29906	25606	1000035073
29907	25608	1000035075
29908	34205	1000035077
29909	34207	1000035079
29910	34209	1000035081
29911	34211	1000035083
29912	34213	1000035085
29913	34215	1000035087
29914	25610	1000024738
29915	34217	1000024740
29916	34219	1000024742
29917	25612	1000024744
29918	34221	1000035089
29919	34223	1000035091
29920	34225	1000024746
29921	34227	1000024748
29922	25614	1000024750
29923	25616	1000024752
29924	25618	1000024754
29925	25620	1000024756
29926	25622	1000024758
29927	25624	1000035093
29928	25626	1000024760
29929	25628	1000024762
29930	25630	1000024764
29931	25632	1000024766
29932	34229	1000035095
29933	34231	1000035097
29934	25634	1000024768
29935	34233	1000035099
29936	25636	1000024770
29937	25638	1000024772
29938	25640	1000024774
29939	34235	1000035101
29940	34237	1000035103
29941	25642	1000024776
29942	25644	1000024778
29943	25646	1000035105
29944	34239	1000024780
29945	25648	1000024782
29946	25650	1000035107
29947	25652	1000024784
29948	34241	1000024786
29949	25654	1000024788
29950	25656	1000024790
29951	25658	1000024792
29952	34243	1000024794
29953	34245	1000024796
29954	25660	1000035109
29955	25662	1000024798
29956	25664	1000024800
29957	25666	1000024802
29958	25668	1000024804
29959	34247	1000035111
29960	34249	1000035113
29961	34251	1000035115
29962	34253	1000035117
29963	34255	1000035119
29964	25670	1000035121
29965	34257	1000035123
29966	34259	1000035125
29967	34261	1000035127
29968	25672	1000035129
29969	25674	1000024806
29970	34263	1000024808
29971	34265	1000024810
29972	25676	1000035131
29973	34267	1000035133
29974	25678	1000024812
29975	34269	1000024814
29976	34271	1000024816
29977	25680	1000024818
29978	25682	1000035135
29979	34273	1000035137
29980	25684	1000024820
29981	25686	1000024822
29982	25688	1000024824
29983	25690	1000024826
29984	25692	1000024828
29985	25694	1000035139
29986	34275	1000035141
29987	34277	1000035143
29988	34279	1000024830
29989	25696	1000024832
29990	25698	1000024834
29991	34281	1000024836
29992	25700	1000024838
29993	34283	1000035145
29994	25702	1000024840
29995	34285	1000024842
29996	25704	1000035147
29997	25706	1000024844
29998	25708	1000024846
29999	25710	1000035149
30000	25712	1000024848
30001	25714	1000024850
30002	25716	1000024852
30003	25718	1000024854
30004	25720	1000024856
30005	25722	1000024858
30006	25724	1000035151
30007	25726	1000024860
30008	25728	1000024862
30009	25730	1000035153
30010	34287	1000024864
30011	34289	1000024866
30012	25732	1000024868
30013	34291	1000024870
30014	34293	1000024872
30015	25734	1000024874
30016	34295	1000024876
30017	25736	1000024878
30018	25738	1000035155
30019	25740	1000024880
30020	25742	1000024882
30021	25744	1000035157
30022	34297	1000035159
30023	34299	1000024884
30024	34301	1000024886
30025	34303	1000024888
30026	34305	1000024890
30027	25746	1000035161
30028	25748	1000035163
30029	34307	1000035165
30030	34309	1000035167
30031	25750	1000024892
30032	25752	1000024894
30033	25754	1000035169
30034	25756	1000035171
30035	25758	1000035173
30036	34311	1000035175
30037	34313	1000035177
30038	34315	1000035179
30039	25760	1000024896
30040	25762	1000024898
30041	25764	1000024900
30042	25766	1000024902
30043	25768	1000035181
30044	34317	1000035183
30045	25770	1000035185
30046	34319	1000035187
30047	34321	1000035189
30048	34323	1000035191
30049	25772	1000024904
30050	25774	1000024906
30051	25776	1000024908
30052	34325	1000024910
30053	25778	1000035193
30054	34327	1000035195
30055	25780	1000035197
30056	25782	1000024912
30057	25784	1000024914
30058	25786	1000024916
30059	25788	1000024918
30060	25790	1000035199
30061	25792	1000024920
30062	25794	1000024922
30063	25796	1000035201
30064	34329	1000024924
30065	25798	1000035203
30066	25800	1000024926
30067	34331	1000024928
30068	25802	1000024930
30069	25804	1000024932
30070	25806	1000035205
30071	25808	1000024934
30072	25810	1000024936
30073	25812	1000035207
30074	34333	1000035209
30075	34335	1000035211
30076	34337	1000035213
30077	25814	1000024938
30078	25816	1000024940
30079	25818	1000024942
30080	25820	1000024944
30081	25822	1000035215
30082	25824	1000024946
30083	25826	1000024948
30084	25828	1000024950
30085	25830	1000035217
30086	34339	1000035219
30087	34341	1000035221
30088	34343	1000024952
30089	25832	1000024954
30090	34345	1000024956
30091	34347	1000035223
30092	34349	1000035225
30093	25834	1000035227
30094	25836	1000035229
30095	25838	1000035231
30096	34351	1000035233
30097	34353	1000035235
30098	34355	1000035237
30099	25840	1000024958
30100	25842	1000024960
30101	34357	1000024962
30102	34359	1000024964
30103	25844	1000024966
30104	25846	1000024968
30105	25848	1000035239
30106	34361	1000035241
30107	25850	1000024970
30108	25852	1000024972
30109	25854	1000035243
30110	25856	1000035245
30111	25858	1000024974
30112	25860	1000024976
30113	34363	1000035247
30114	34365	1000035249
30115	25862	1000024978
30116	34367	1000035251
30117	34369	1000035253
30118	25864	1000024980
30119	34371	1000024982
30120	34373	1000035255
30121	34375	1000035257
30122	34377	1000035259
30123	34379	1000035261
30124	25866	1000024984
30125	34381	1000024986
30126	34383	1000024988
30127	25868	1000024990
30128	34385	1000024992
30129	34387	1000024994
30130	25870	1000024996
30131	25872	1000024998
30132	25874	1000025000
30133	25876	1000035263
30134	34389	1000025002
30135	25878	1000025004
30136	34391	1000035265
30137	25880	1000025006
30138	25882	1000025008
30139	25884	1000025010
30140	25886	1000025012
30141	25888	1000025014
30142	25890	1000025016
30143	25892	1000025018
30144	25894	1000025020
30145	25896	1000025022
30146	34393	1000035267
30147	34395	1000035269
30148	25898	1000035271
30149	25900	1000025024
30150	25902	1000025026
30151	34397	1000025028
30152	25904	1000025030
30153	25906	1000025032
30154	34399	1000025034
30155	34401	1000035273
30156	34403	1000035275
30157	34405	1000035277
30158	34407	1000025036
30159	25908	1000025038
30160	34409	1000035279
30161	25910	1000035281
30162	34411	1000035283
30163	25912	1000035285
30164	34413	1000035287
30165	34415	1000035289
30166	34417	1000035291
30167	34419	1000035293
30168	34421	1000035295
30169	34423	1000035297
30170	25914	1000035299
30171	34425	1000035301
30172	25916	1000035303
30173	34427	1000035305
30174	25918	1000025040
30175	34429	1000025042
30176	25920	1000025044
30177	34431	1000025046
30178	25922	1000025048
30179	25924	1000025050
30180	34433	1000025052
30181	25926	1000025054
30182	25928	1000025056
30183	25930	1000025058
30184	25932	1000025060
30185	25934	1000025062
30186	34435	1000025064
30187	25936	1000025066
30188	25938	1000025068
30189	34437	1000025070
30190	34439	1000025072
30191	25940	1000025074
30192	34441	1000025076
30193	25942	1000035307
30194	25944	1000035309
30195	34443	1000035311
30196	34445	1000035313
30197	25946	1000035315
30198	34447	1000035317
30199	34449	1000035319
30200	25948	1000035321
30201	34451	1000035323
30202	25950	1000035325
30203	25952	1000035327
30204	25954	1000035329
30205	34453	1000035331
30206	34455	1000035333
30207	34457	1000035335
30208	34459	1000025078
30209	34461	1000035337
30210	34463	1000025080
30211	34465	1000025082
30212	34467	1000035339
30213	34469	1000035341
30214	25956	1000035343
30215	34471	1000035345
30216	25958	1000035347
30217	34473	1000025084
30218	25960	1000025086
30219	25962	1000025088
30220	25964	1000035349
30221	25966	1000025090
30222	25968	1000035351
30223	34475	1000035353
30224	25970	1000025092
30225	25972	1000025094
30226	34477	1000025096
30227	25974	1000025098
30228	25976	1000025100
30229	25978	1000025102
30230	25980	1000025104
30231	25982	1000025106
30232	25984	1000035355
30233	34479	1000035357
30234	34481	1000035359
30235	25986	1000035361
30236	25988	1000035363
30237	34483	1000025108
30238	34485	1000025110
30239	25990	1000025112
30240	25992	1000035365
30241	34487	1000035367
30242	34489	1000025114
30243	25994	1000025116
30244	25996	1000025118
30245	25998	1000035369
30246	34491	1000035371
30247	34493	1000035373
30248	34495	1000035375
30249	34497	1000035377
30250	34499	1000035379
30251	26000	1000035381
30252	34501	1000025120
30253	26002	1000025122
30254	26004	1000025124
30255	26006	1000025126
30256	34503	1000025128
30257	34505	1000025130
30258	26008	1000025132
30259	26010	1000025134
30260	26012	1000025136
30261	34507	1000025138
30262	26014	1000025140
30263	26016	1000025142
30264	26018	1000025144
30265	26020	1000025146
30266	26022	1000035383
30267	26024	1000025148
30268	34509	1000025150
30269	26026	1000025152
30270	26028	1000035385
30271	26030	1000025154
30272	26032	1000025156
30273	34511	1000025158
30274	26034	1000035387
30275	34513	1000035389
30276	26036	1000035391
30277	34515	1000025160
30278	34517	1000025162
30279	34519	1000035393
30280	26038	1000035395
30281	34521	1000035397
30282	26040	1000025164
30283	34523	1000025166
30284	26042	1000025168
30285	26044	1000035399
30286	26046	1000035401
30287	34525	1000025170
30288	34527	1000035403
30289	34529	1000035405
30290	26048	1000035407
30291	34531	1000035409
30292	34533	1000035411
30293	34535	1000035413
30294	34537	1000035415
30295	26050	1000025172
30296	26052	1000025174
30297	34539	1000025176
30298	26054	1000025178
30299	26056	1000025180
30300	26058	1000025182
30301	26060	1000025184
30302	26062	1000025186
30303	26064	1000025188
30304	26066	1000025190
30305	26068	1000025192
30306	34541	1000025194
30307	26070	1000025196
30308	26072	1000025198
30309	26074	1000035417
30310	26076	1000025200
30311	34543	1000025202
30312	26078	1000025204
30313	26080	1000035419
30314	26082	1000035421
30315	26084	1000035423
30316	34545	1000035425
30317	34547	1000025206
30318	26086	1000025208
30319	34549	1000025210
30320	34551	1000025212
30321	26088	1000025214
30322	26090	1000025216
30323	34553	1000025218
30324	26092	1000025220
30325	26094	1000035427
30326	26096	1000025222
30327	34555	1000025224
30328	26098	1000025226
30329	34557	1000025228
30330	34559	1000025230
30331	26100	1000025232
30332	26102	1000025234
30333	26104	1000025236
30334	26106	1000025238
30335	26108	1000025240
30336	34561	1000025242
30337	26110	1000035429
30338	34563	1000025244
30339	34565	1000025246
30340	26112	1000025248
30341	26114	1000025250
30342	26116	1000025252
30343	34567	1000025254
30344	26118	1000025256
30345	26120	1000025258
30346	34569	1000035431
30347	34571	1000035433
30348	26122	1000035435
30349	34573	1000035437
30350	34575	1000035439
30351	26124	1000025260
30352	26126	1000025262
30353	26128	1000025264
30354	34577	1000025266
30355	26130	1000025268
30356	26132	1000025270
30357	26134	1000025272
30358	26136	1000025274
30359	26138	1000025276
30360	34579	1000035441
30361	34581	1000035443
30362	26140	1000025278
30363	26142	1000025280
30364	26144	1000025282
30365	26146	1000025284
30366	34583	1000035445
30367	34585	1000035447
30368	34587	1000035449
30369	34589	1000035451
30370	34591	1000035453
30371	34593	1000035455
30372	34595	1000035457
30373	26148	1000025286
30374	26150	1000025288
30375	26152	1000025290
30376	26154	1000025292
30377	34597	1000025294
30378	26156	1000025296
30379	26158	1000025298
30380	26160	1000035459
30381	34599	1000035461
30382	34601	1000035463
30383	34603	1000035465
30384	26162	1000025300
30385	26164	1000025302
30386	26166	1000025304
30387	34605	1000025306
30388	26168	1000025308
30389	26170	1000025310
30390	26172	1000025312
30391	34607	1000025314
30392	26174	1000035467
30393	34609	1000035469
30394	26176	1000035471
30395	34611	1000035473
30396	26178	1000035475
30397	34613	1000035477
30398	34615	1000035479
30399	26180	1000035481
30400	34617	1000035483
30401	34619	1000035485
30402	34621	1000035487
30403	34623	1000025316
30404	26182	1000025318
30405	34625	1000035489
30406	34627	1000035491
30407	34629	1000035493
30408	26184	1000035495
30409	26186	1000035497
30410	26188	1000035499
30411	34631	1000035501
30412	34633	1000035503
30413	34635	1000035505
30414	34637	1000035507
30415	26190	1000035509
30416	34639	1000035511
30417	26192	1000025320
30418	34641	1000035513
30419	34643	1000035515
30420	34645	1000035517
30421	34647	1000035519
30422	26194	1000035521
30423	26196	1000025322
30424	26198	1000025324
30425	26200	1000025326
30426	34649	1000025328
30427	34651	1000025330
30428	26202	1000025332
30429	26204	1000025334
30430	26206	1000025336
30431	26208	1000025338
30432	26210	1000025340
30433	34653	1000025342
30434	26212	1000025344
30435	26214	1000025346
30436	26216	1000025348
30437	34655	1000025350
30438	26218	1000025352
30439	26220	1000035523
30440	26222	1000035525
30441	34657	1000025354
30442	34659	1000025356
30443	26224	1000025358
30444	26226	1000025360
30445	26228	1000025362
30446	26230	1000025364
30447	26232	1000025366
30448	34661	1000025368
30449	26234	1000025370
30450	26236	1000025372
30451	26238	1000025374
30452	34663	1000025376
30453	26240	1000025378
30454	26242	1000025380
30455	26244	1000035527
30456	26246	1000035529
30457	34665	1000025382
30458	26248	1000025384
30459	26250	1000025386
30460	26252	1000025388
30461	34667	1000025390
30462	26254	1000025392
30463	26256	1000025394
30464	26258	1000025396
30465	26260	1000035531
30466	26262	1000035533
30467	26264	1000035535
30468	26266	1000035537
30469	26268	1000035539
30470	26270	1000035541
30471	34669	1000035543
30472	26272	1000035545
30473	26274	1000035547
30474	26276	1000035549
30475	26278	1000035551
30476	26280	1000035553
30477	34671	1000035555
30478	26282	1000035557
30479	26284	1000035559
30480	26286	1000035561
30481	34673	1000035563
30482	34675	1000035565
30483	34677	1000035567
30484	34679	1000035569
30485	34681	1000035571
30486	34683	1000035573
30487	34685	1000035575
30488	34687	1000035577
30489	34689	1000035579
30490	34691	1000035581
30491	34693	1000035583
30492	26288	1000035585
30493	34695	1000035587
30494	34697	1000035589
30495	34699	1000035591
30496	34701	1000035593
30497	34703	1000035595
30498	34705	1000035597
30499	34707	1000035599
30500	34709	1000035601
30501	26290	1000035603
30502	34711	1000035605
30503	34713	1000035607
30504	34715	1000035609
30505	34717	1000035611
30506	26292	1000035613
30507	34719	1000035615
30508	34721	1000035617
30509	34723	1000035619
30510	34725	1000035621
30511	34727	1000035623
30512	34729	1000035625
30513	34731	1000035627
30514	34733	1000035629
30515	34735	1000035631
30516	34737	1000035633
30517	34739	1000035635
30518	26294	1000035637
30519	34741	1000025398
30520	26296	1000025400
30521	26298	1000025402
30522	26300	1000025404
30523	34743	1000025406
30524	34745	1000035639
30525	26302	1000035641
30526	26304	1000035643
30527	34747	1000035645
30528	34749	1000035647
30529	34751	1000035649
30530	26306	1000025408
30531	26308	1000025410
30532	26310	1000025412
30533	34753	1000035651
30534	34755	1000035653
30535	26312	1000025414
30536	34757	1000025416
30537	26314	1000025418
30538	26316	1000025420
