5771	5611	1000005738
5772	5861	1000005741
5773	5864	1000005744
5774	5614	1000005747
5775	5867	1000005750
5776	5841	1000005937
5777	5617	1000005753
5778	5620	1000005638
5779	5870	1000005756
5780	5873	1000005759
5781	5876	1000005641
5782	5844	1000005644
5783	5847	1000005762
5784	5623	1000005647
5785	5626	1000005650
5786	5879	1000005765
5787	5629	1000005653
5788	5850	1000005768
5789	5882	1000005940
5790	5885	1000005656
5791	5853	1000005943
5792	5632	1000005946
5793	5888	1000005771
5794	5635	1000005659
5795	5891	1000005662
5796	5638	1000005774
5797	5856	1000005665
5798	5894	1000005668
5799	5859	1000005949
5800	5897	1000005952
5801	5900	1000005777
5802	5903	1000005671
5803	5641	1000005955
5804	5644	1000005958
5805	5906	1000005780
5806	5647	1000005961
5807	5862	1000005783
5808	5650	1000005674
5809	5865	1000005786
5810	5868	1000005789
5811	5653	1000005792
5812	5871	1000005964
5813	5874	1000005967
5814	5877	1000005677
5815	5909	1000005970
5816	5912	1000005680
5817	5656	1000005795
5818	5880	1000005683
5819	5883	1000005798
5820	5915	1000005686
5821	5918	1000005801
5822	5659	1000005973
5823	5921	1000005689
5824	5886	1000005692
5825	5924	1000005804
5826	5662	1000005695
5827	5665	1000005698
5828	5668	1000005807
5829	5889	1000005701
5830	5671	1000005704
5831	5674	1000005707
5832	5927	1000005976
5833	5892	1000005710
5834	5895	1000005979
5835	5930	1000005713
5836	5933	1000005716
5837	5898	1000005982
5838	5901	1000005719
5839	5936	1000005985
5840	5904	1000005988
5841	5907	1000005722
5842	5677	1000005725
5843	5680	1000005991
5844	5939	1000005728
5845	5683	1000005994
5846	5686	1000005810
5847	5689	1000005813
5848	5910	1000005731
5849	5913	1000005816
5850	5692	1000005819
5851	5916	1000005997
5852	5919	1000005734
5853	5695	1000005737
5854	5698	1000006000
5855	5942	1000005822
5856	5922	1000005825
5857	5925	1000005828
5858	5701	1000005831
5859	5928	1000006003
5860	5704	1000005740
5861	5707	1000005834
5862	5710	1000005837
5863	5945	1000005840
5864	5713	1000005743
5865	5716	1000005843
5866	5948	1000006006
5867	5719	1000005846
5868	5931	1000005746
5869	5722	1000005849
5870	5951	1000005852
5871	5725	1000005749
5872	5954	1000005855
5873	5957	1000005858
5874	5934	1000005752
5875	5728	1000005755
5876	5937	1000005758
5877	5731	1000006009
5878	5940	1000005861
5879	5960	1000006012
5880	5943	1000005864
5881	5963	1000006015
5882	5966	1000005867
5883	5946	1000005761
5884	5734	1000006018
5885	5949	1000005870
5886	5737	1000005873
5887	5969	1000005764
5888	5740	1000005876
5889	5952	1000005879
5890	5972	1000005767
5891	5743	1000006021
5892	5955	1000005882
5893	5975	1000005885
5894	5978	1000006024
5895	5746	1000005888
5896	5958	1000005770
5897	5749	1000005891
5898	5752	1000006027
5899	5981	1000005773
5900	5755	1000006030
5901	5758	1000005894
5902	5961	1000006033
5903	5964	1000005776
5904	5761	1000006036
5905	5764	1000006039
5906	5767	1000005779
5907	5984	1000006042
5908	5987	1000006045
5909	5990	1000005897
5910	5770	1000005782
5911	5967	1000005900
5912	5970	1000006048
5913	5993	1000005903
5914	5773	1000005785
5915	5776	1000006051
5916	5779	1000005788
5917	5782	1000006054
5918	5785	1000005791
5919	5788	1000005794
5920	5996	1000005797
5921	5999	1000005906
5922	6002	1000005909
5923	5791	1000006057
5924	5973	1000006060
5925	5976	1000005800
5926	5794	1000005803
5927	5797	1000006063
5928	5979	1000005806
5929	5982	1000006066
5930	5985	1000006069
5931	5988	1000006072
5932	5800	1000006075
5933	5991	1000006078
5934	5994	1000005809
5935	5803	1000005912
5936	6005	1000006081
5937	6008	1000006084
5938	5997	1000006087
5939	6011	1000006090
5940	6000	1000005812
5941	5806	1000005815
5942	6003	1000005818
5943	5809	1000005915
5944	6014	1000005918
5945	5812	1000005921
5946	5815	1000005924
5947	6017	1000005927
5948	6006	1000006093
5949	5818	1000006096
5950	6020	1000006099
5951	5821	1000006102
5952	6009	1000006105
5953	5824	1000006108
5954	6012	1000006111
5955	5827	1000006114
5956	6015	1000005930
5957	6018	1000005933
5958	5830	1000005936
5959	5833	1000006117
5960	6023	1000006120
5961	6021	1000005939
5962	5836	1000005942
5963	6024	1000005945
5964	6027	1000005948
5965	5839	1000005951
5966	6030	1000005954
5967	6026	1000005957
5968	5842	1000005960
5969	6033	1000005963
5970	5845	1000005821
5971	6029	1000005824
5972	6032	1000005827
5973	6036	1000005830
5974	5848	1000005833
5975	6039	1000005836
5976	5851	1000005839
5977	6042	1000005966
5978	6045	1000005969
5979	6035	1000005842
5980	5854	1000005972
5981	6038	1000006123
5982	6048	1000006126
5983	6041	1000005975
5984	6051	1000005978
5985	5857	1000005981
5986	6044	1000005984
5987	6054	1000005987
5988	6047	1000006129
5989	6050	1000005845
5990	6057	1000006132
5991	5860	1000006135
5992	5863	1000005990
5993	6053	1000006138
5994	5866	1000006141
5995	6060	1000006144
5996	6056	1000006147
5997	6063	1000006150
5998	6066	1000006153
5999	5869	1000006156
6000	6059	1000005993
6001	6069	1000005996
6002	5872	1000006159
6003	6062	1000006162
6004	5875	1000005848
6005	6072	1000005851
6006	6075	1000005854
6007	6065	1000005857
6008	5878	1000005999
6009	5881	1000006002
6010	6078	1000006165
6011	6081	1000006168
6012	6068	1000006171
6013	6071	1000006174
6014	5884	1000006005
6015	6084	1000006008
6016	6074	1000006011
6017	6077	1000006014
6018	6087	1000006177
6019	6080	1000006180
6020	6090	1000005860
6021	6093	1000005863
6022	6083	1000006183
6023	6086	1000006186
6024	6089	1000006189
6025	5887	1000006192
6026	6096	1000005866
6027	6099	1000005869
6028	6102	1000006195
6029	5890	1000006198
6030	5893	1000005872
6031	6092	1000005875
6032	6105	1000005878
6033	6108	1000005881
6034	6095	1000006017
6035	5896	1000006020
6036	6111	1000006023
6037	6114	1000006026
6038	5899	1000006029
6039	6117	1000006032
6040	6120	1000006201
6041	6123	1000006035
6042	6126	1000006038
6043	6098	1000006041
6044	5902	1000006044
6045	6129	1000006047
6046	6101	1000006050
6047	5905	1000006053
6048	5908	1000006056
6049	6132	1000006059
6050	6135	1000006062
6051	6104	1000006065
6052	5911	1000005884
6053	5914	1000006068
6054	5917	1000006071
6055	5920	1000006074
6056	6138	1000006204
6057	6141	1000006207
6058	6107	1000006210
6059	6144	1000006213
6060	6147	1000005887
6061	6110	1000005890
6062	6113	1000005893
6063	5923	1000005896
6064	6150	1000006077
6065	6153	1000006080
6066	5926	1000006083
6067	6116	1000006086
6068	6156	1000005899
6069	5929	1000005902
6070	6159	1000005905
6071	6119	1000005908
6072	6162	1000006216
6073	6165	1000006219
6074	6168	1000006089
6075	6122	1000006092
6076	6171	1000006095
6077	6125	1000006098
6078	5932	1000006222
6079	6128	1000006225
6080	5935	1000006101
6081	6131	1000006104
6082	6174	1000005911
6083	6134	1000005914
6084	6137	1000006228
6085	5938	1000006231
6086	5941	1000006107
6087	6177	1000006110
6088	6180	1000006234
6089	5944	1000006237
6090	6183	1000005917
6091	5947	1000005920
6092	6140	1000006240
6093	6143	1000006243
6094	6146	1000005923
6095	6186	1000006113
6096	6189	1000005926
6097	6149	1000005929
6098	6152	1000006116
6099	5950	1000006246
6100	6155	1000006249
6101	6192	1000006252
6102	6158	1000006255
6103	6161	1000006258
6104	6195	1000006261
6105	6198	1000006119
6106	6201	1000006122
6107	5953	1000006264
6108	6164	1000006267
6109	6167	1000006270
6110	6204	1000006273
6111	5956	1000005932
6112	5959	1000005935
6113	6170	1000006276
6114	5962	1000006279
6115	5965	1000005938
6116	6173	1000005941
6117	5968	1000006125
6118	5971	1000006128
6119	6207	1000006282
6120	6210	1000005944
6121	5974	1000005947
6122	5977	1000005950
6123	6213	1000005953
6124	6216	1000006285
6125	6219	1000006288
6126	5980	1000006131
6127	6222	1000006134
6128	5983	1000006291
6129	6225	1000006294
6130	6228	1000006137
6131	6231	1000006140
6132	5986	1000006297
6133	6176	1000006300
6134	6179	1000006143
6135	6182	1000006146
6136	5989	1000005956
6137	6234	1000005959
6138	6237	1000006149
6139	6240	1000006152
6140	5992	1000006303
6141	6243	1000006306
6142	6185	1000006309
6143	6188	1000006312
6144	6191	1000006315
6145	5995	1000006318
6146	5998	1000006155
6147	6001	1000006158
6148	6246	1000005962
6149	6004	1000005965
6150	6249	1000006321
6151	6252	1000006324
6152	6007	1000006327
6153	6194	1000006330
6154	6255	1000005968
6155	6258	1000005971
6156	6261	1000006161
6157	6010	1000006164
6158	6264	1000005974
6159	6267	1000005977
6160	6013	1000005980
6161	6016	1000005983
6162	6019	1000005986
6163	6197	1000005989
6164	6270	1000006167
6165	6200	1000006170
6166	6022	1000005992
6167	6203	1000005995
6168	6025	1000006173
6169	6273	1000006176
6170	6206	1000006179
6171	6028	1000006182
6172	6209	1000006333
6173	6276	1000006336
6174	6212	1000006185
6175	6215	1000006188
6176	6218	1000006191
6177	6221	1000006194
6178	6031	1000006197
6179	6279	1000006200
6180	6034	1000005998
6181	6037	1000006001
6182	6224	1000006203
6183	6227	1000006206
6184	6282	1000006209
6185	6230	1000006212
6186	6233	1000006339
6187	6040	1000006342
6188	6285	1000006215
6189	6288	1000006218
6190	6043	1000006004
6191	6046	1000006007
6192	6049	1000006221
6193	6236	1000006224
6194	6052	1000006227
6195	6239	1000006230
6196	6291	1000006233
6197	6055	1000006236
6198	6058	1000006345
6199	6294	1000006348
6200	6242	1000006010
6201	6245	1000006013
6202	6248	1000006016
6203	6251	1000006019
6204	6297	1000006022
6205	6061	1000006025
6206	6064	1000006028
6207	6254	1000006031
6208	6257	1000006239
6209	6067	1000006242
6210	6070	1000006245
6211	6300	1000006351
6212	6303	1000006354
6213	6306	1000006248
6214	6073	1000006251
6215	6260	1000006034
6216	6263	1000006037
6217	6266	1000006357
6218	6269	1000006360
6219	6309	1000006363
6220	6076	1000006254
6221	6312	1000006257
6222	6079	1000006040
6223	6082	1000006260
6224	6085	1000006263
6225	6315	1000006366
6226	6088	1000006369
6227	6318	1000006043
6228	6272	1000006046
6229	6321	1000006049
6230	6275	1000006266
6231	6324	1000006269
6232	6091	1000006052
6233	6327	1000006272
6234	6278	1000006055
6235	6094	1000006058
6236	6330	1000006061
6237	6333	1000006275
6238	6336	1000006278
6239	6097	1000006281
6240	6281	1000006284
6241	6284	1000006287
6242	6339	1000006290
6243	6342	1000006293
6244	6345	1000006296
6245	6100	1000006299
6246	6103	1000006372
6247	6106	1000006375
6248	6348	1000006064
6249	6109	1000006302
6250	6351	1000006305
6251	6112	1000006308
6252	6115	1000006311
6253	6287	1000006314
6254	6118	1000006067
6255	6121	1000006070
6256	6290	1000006073
6257	6124	1000006317
6258	6293	1000006320
6259	6127	1000006323
6260	6130	1000006076
6261	6296	1000006079
6262	6354	1000006082
6263	6133	1000006378
6264	6299	1000006381
6265	6302	1000006085
6266	6136	1000006088
6267	6305	1000006091
6268	6139	1000006094
6269	6357	1000006097
6270	6308	1000006100
6271	6360	1000006103
6272	6363	1000006384
6273	6366	1000006106
6274	6142	1000006109
6275	6145	1000006387
6276	6369	1000006326
6277	6311	1000006329
6278	6314	1000006332
6279	6372	1000006335
6280	6148	1000006338
6281	6151	1000006341
6282	6154	1000006344
6283	6157	1000006112
6284	6160	1000006115
6285	6375	1000006118
6286	6163	1000006121
6287	6378	1000006390
6288	6317	1000006393
6289	6381	1000006396
6290	6166	1000006399
6291	6384	1000006402
6292	6387	1000006405
6293	6390	1000006124
6294	6169	1000006127
6295	6320	1000006408
6296	6323	1000006411
6297	6393	1000006414
6298	6326	1000006417
6299	6396	1000006420
6300	6329	1000006423
6301	6332	1000006426
6302	6335	1000006429
6303	6399	1000006432
6304	6402	1000006435
6305	6338	1000006438
6306	6405	1000006441
6307	6408	1000006444
6308	6411	1000006447
6309	6341	1000006450
6310	6344	1000006453
6311	6414	1000006456
6312	6347	1000006459
6313	6172	1000006462
6314	6350	1000006465
6315	6353	1000006468
6316	6175	1000006471
6317	6356	1000006474
6318	6359	1000006477
6319	6417	1000006480
6320	6420	1000006130
6321	6178	1000006483
6322	6362	1000006133
6323	6181	1000006136
6324	6365	1000006139
6325	6184	1000006347
6326	6368	1000006350
6327	6371	1000006353
6328	6423	1000006356
6329	6426	1000006359
6330	6429	1000006362
6331	6374	1000006365
6332	6377	1000006368
6333	6380	1000006371
6334	6187	1000006374
6335	6432	1000006377
6336	6383	1000006380
6337	6435	1000006383
6338	6386	1000006386
6339	6438	1000006389
6340	6389	1000006392
6341	6392	1000006395
6342	6190	1000006398
6343	6395	1000006401
6344	6441	1000006404
6345	6398	1000006407
6346	6444	1000006410
6347	6401	1000006486
6348	6193	1000006489
6349	6404	1000006492
6350	6447	1000006495
6351	6407	1000006498
6352	6450	1000006142
6353	6410	1000006145
6354	6413	1000006148
6355	6416	1000006151
6356	6419	1000006154
6357	6453	1000006157
6358	6422	1000006160
6359	6425	1000006163
6360	6456	1000006166
6361	6459	1000006169
6362	6428	1000006172
6363	6196	1000006175
6364	6462	1000006178
6365	6465	1000006181
6366	6468	1000006184
6367	6431	1000006187
6368	6471	1000006190
6369	6434	1000006193
6370	6437	1000006196
6371	6440	1000006199
6372	6474	1000006202
6373	6443	1000006205
6374	6446	1000006208
6375	6449	1000006211
6376	6477	1000006214
6377	6452	1000006217
6378	6480	1000006220
6379	6455	1000006223
6380	6483	1000006226
6381	6199	1000006229
6382	6458	1000006232
6383	6461	1000006235
6384	6486	1000006238
6385	6464	1000006241
6386	6489	1000006244
6387	6467	1000006247
6388	6470	1000006250
6389	6473	1000006253
6390	6476	1000006256
6391	6479	1000006259
6392	6492	1000006262
6393	6495	1000006265
6394	6202	1000006268
6395	6205	1000006501
6396	6208	1000006413
6397	6211	1000006416
6398	6214	1000006419
6399	6217	1000006422
6400	6220	1000006425
6401	6223	1000006428
6402	6226	1000006431
6403	6229	1000006434
6404	6232	1000006437
6405	6235	1000006440
6406	6238	1000006443
6407	6241	1000006446
6408	6244	1000006449
6409	6247	1000006452
6410	6250	1000006455
6411	6253	1000006458
6412	6256	1000006461
6413	6259	1000006464
6414	6262	1000006467
6415	6265	1000006470
6416	6268	1000006473
6417	6271	1000006476
6418	6274	1000006479
6419	6277	1000006482
6420	6280	1000006271
6421	6283	1000006274
6422	6286	1000006277
6423	6482	1000006280
6424	6485	1000006283
6425	6488	1000006286
6426	6491	1000006289
6427	6289	1000006292
6428	6292	1000006295
6429	6494	1000006298
6430	6498	1000006301
6431	6497	1000006304
6432	6500	1000006307
6433	6503	1000006310
6434	6506	1000006313
6435	6295	1000006316
6436	6509	1000006319
6437	6298	1000006322
6438	6501	1000006325
6439	6512	1000006328
6440	6515	1000006331
6441	6518	1000006334
6442	6301	1000006337
6443	6304	1000006340
6444	6307	1000006504
6445	6521	1000006507
6446	6524	1000006510
6447	6310	1000006343
6448	6313	1000006513
6449	6316	1000006516
6450	6504	1000006346
6451	6319	1000006349
6452	6322	1000006485
6453	6527	1000006519
6454	6507	1000006522
6455	6530	1000006525
6456	6510	1000006352
6457	6325	1000006488
6458	6513	1000006491
6459	6533	1000006355
6460	6328	1000006494
6461	6536	1000006358
6462	6331	1000006528
6463	6516	1000006531
6464	6539	1000006361
6465	6519	1000006534
6466	6334	1000006537
6467	6542	1000006364
6468	6522	1000006540
6469	6525	1000006497
6470	6337	1000006543
6471	6340	1000006546
6472	6545	1000006549
6473	6548	1000006500
6474	6551	1000006367
6475	6343	1000006552
6476	6528	1000006370
6477	6554	1000006373
6478	6346	1000006503
6479	6557	1000006506
6480	6349	1000006555
6481	6352	1000006376
6482	6560	1000006379
6483	6531	1000006509
6484	6355	1000006512
6485	6563	1000006382
6486	6566	1000006515
6487	6569	1000006385
6488	6358	1000006518
6489	6361	1000006558
6490	6364	1000006388
6491	6367	1000006521
6492	6534	1000006391
6493	6370	1000006394
6494	6572	1000006524
6495	6373	1000006397
6496	6537	1000006400
6497	6540	1000006527
6498	6575	1000006530
6499	6578	1000006561
6500	6376	1000006403
6501	6379	1000006564
6502	6382	1000006533
6503	6543	1000006536
6504	6385	1000006406
6505	6581	1000006539
6506	6584	1000006567
6507	6388	1000006409
6508	6587	1000006570
6509	6590	1000006412
6510	6546	1000006542
6511	6391	1000006545
6512	6593	1000006548
6513	6596	1000006551
6514	6599	1000006554
6515	6602	1000006573
6516	6394	1000006415
6517	6549	1000006576
6518	6552	1000006557
6519	6555	1000006418
6520	6605	1000006421
6521	6558	1000006579
6522	6397	1000006582
6523	6561	1000006585
6524	6564	1000006588
6525	6567	1000006591
6526	6570	1000006424
6527	6400	1000006427
6528	6573	1000006560
6529	6608	1000006563
6530	6611	1000006430
6531	6403	1000006594
6532	6576	1000006433
6533	6406	1000006597
6534	6409	1000006566
6535	6614	1000006436
6536	6579	1000006439
6537	6412	1000006600
6538	6582	1000006442
6539	6415	1000006569
6540	6418	1000006445
6541	6617	1000006572
6542	6421	1000006575
6543	6620	1000006578
6544	6623	1000006448
6545	6424	1000006581
6546	6626	1000006451
6547	6427	1000006584
6548	6629	1000006454
6549	6430	1000006603
6550	6585	1000006606
6551	6588	1000006587
6552	6632	1000006609
6553	6591	1000006590
6554	6635	1000006457
6555	6433	1000006612
6556	6594	1000006615
6557	6597	1000006460
6558	6436	1000006618
6559	6600	1000006463
6560	6439	1000006593
6561	6638	1000006596
6562	6641	1000006466
6563	6442	1000006469
6564	6445	1000006621
6565	6603	1000006599
6566	6644	1000006602
6567	6647	1000006472
6568	6448	1000006605
6569	6650	1000006608
6570	6653	1000006611
6571	6656	1000006614
6572	6659	1000006475
6573	6451	1000006624
6574	6606	1000006617
6575	6662	1000006620
6576	6665	1000006478
6577	6454	1000006481
6578	6457	1000006484
6579	6460	1000006623
6580	6668	1000006626
6581	6671	1000006627
6582	6609	1000006629
6583	6674	1000006630
6584	6612	1000006487
6585	6463	1000006633
6586	6615	1000006490
6587	6466	1000006636
6588	6618	1000006632
6589	6677	1000006493
6590	6469	1000006635
6591	6680	1000006639
6592	6621	1000006638
6593	6683	1000006496
6594	6472	1000006641
6595	6475	1000006644
6596	6686	1000006642
6597	6478	1000006647
6598	6481	1000006645
6599	6689	1000006648
6600	6484	1000006499
6601	6487	1000006502
6602	6692	1000006651
6603	6624	1000006654
6604	6695	1000006657
6605	6627	1000006660
6606	6698	1000006650
6607	6701	1000006505
6608	6704	1000006653
6609	6707	1000006656
6610	6490	1000006663
6611	6630	1000006659
6612	6633	1000006508
6613	6710	1000006662
6614	6713	1000006665
6615	6716	1000006511
6616	6493	1000006668
6617	6636	1000006514
6618	6496	1000006666
6619	6639	1000006517
6620	6499	1000006520
6621	6642	1000006523
6622	6502	1000006669
6623	6719	1000006526
6624	6722	1000006529
6625	6645	1000006672
6626	6648	1000006532
6627	6505	1000006675
6628	6508	1000006671
6629	6651	1000006535
6630	6654	1000006538
6631	6725	1000006541
6632	6728	1000006674
6633	6657	1000006544
6634	6511	1000006677
6635	6660	1000006547
6636	6514	1000006678
6637	6663	1000006550
6638	6517	1000006681
6639	6666	1000006553
6640	6669	1000006680
6641	6520	1000006683
6642	6672	1000006556
6643	6731	1000006686
6644	6734	1000006689
6645	6737	1000006692
6646	6675	1000006695
6647	6740	1000006698
6648	6523	1000006701
6649	6743	1000006684
6650	6526	1000006687
6651	6678	1000006690
6652	6746	1000006693
6653	6681	1000006696
6654	6749	1000006699
6655	6529	1000006559
6656	6532	1000006562
6657	6535	1000006565
6658	6538	1000006568
6659	6541	1000006571
6660	6752	1000006704
6661	6544	1000006702
6662	6755	1000006707
6663	6547	1000006710
6664	6684	1000006574
6665	6687	1000006577
6666	6690	1000006713
6667	6550	1000006716
6668	6693	1000006705
6669	6758	1000006580
6670	6696	1000006583
6671	6553	1000006708
6672	6556	1000006711
6673	6699	1000006714
6674	6761	1000006717
6675	6764	1000006720
6676	6702	1000006723
6677	6559	1000006586
6678	6767	1000006589
6679	6705	1000006592
6680	6770	1000006595
6681	6708	1000006598
6682	6773	1000006719
6683	6776	1000006722
6684	6711	1000006725
6685	6562	1000006728
6686	6779	1000006601
6687	6782	1000006726
6688	6565	1000006729
6689	6714	1000006604
6690	6568	1000006731
6691	6785	1000006607
6692	6571	1000006610
6693	6574	1000006613
6694	6577	1000006616
6695	6580	1000006619
6696	6583	1000006622
6697	6586	1000006734
6698	6788	1000006737
6699	6791	1000006625
6700	6589	1000006628
6701	6794	1000006732
6702	6592	1000006735
6703	6797	1000006738
6704	6800	1000006741
6705	6803	1000006631
6706	6717	1000006634
6707	6806	1000006740
6708	6720	1000006743
6709	6723	1000006746
6710	6595	1000006744
6711	6809	1000006747
6712	6812	1000006749
6713	6598	1000006752
6714	6815	1000006637
6715	6601	1000006640
6716	6726	1000006755
6717	6818	1000006758
6718	6821	1000006643
6719	6729	1000006646
6720	6604	1000006649
6721	6607	1000006761
6722	6610	1000006750
6723	6613	1000006652
6724	6616	1000006655
6725	6824	1000006658
6726	6619	1000006764
6727	6827	1000006661
6728	6830	1000006664
6729	6622	1000006753
6730	6833	1000006756
6731	6625	1000006759
6732	6836	1000006762
6733	6732	1000006765
6734	6735	1000006768
6735	6839	1000006667
6736	6628	1000006670
6737	6842	1000006673
6738	6631	1000006771
6739	6738	1000006774
6740	6845	1000006777
6741	6848	1000006676
6742	6741	1000006679
6743	6744	1000006682
6744	6634	1000006685
6745	6851	1000006780
6746	6854	1000006783
6747	6747	1000006786
6748	6750	1000006789
6749	6637	1000006767
6750	6753	1000006770
6751	6857	1000006773
6752	6640	1000006688
6753	6643	1000006691
6754	6646	1000006694
6755	6756	1000006697
6756	6649	1000006776
6757	6652	1000006779
6758	6860	1000006700
6759	6759	1000006792
6760	6863	1000006795
6761	6762	1000006703
6762	6655	1000006798
6763	6765	1000006801
6764	6866	1000006804
6765	6869	1000006807
6766	6768	1000006810
6767	6658	1000006813
6768	6771	1000006816
6769	6774	1000006819
6770	6777	1000006782
6771	6661	1000006785
6772	6780	1000006822
6773	6783	1000006788
6774	6786	1000006791
6775	6872	1000006794
6776	6875	1000006797
6777	6878	1000006800
6778	6664	1000006803
6779	6881	1000006806
6780	6884	1000006809
6781	6667	1000006812
6782	6887	1000006815
6783	6670	1000006818
6784	6890	1000006821
6785	6893	1000006824
6786	6673	1000006827
6787	6896	1000006830
6788	6676	1000006833
6789	6899	1000006825
6790	6679	1000006828
6791	6902	1000006831
6792	6905	1000006834
6793	6682	1000006837
6794	6685	1000006840
6795	6908	1000006843
6796	6688	1000006846
6797	6691	1000006849
6798	6911	1000006852
6799	6694	1000006855
6800	6697	1000006858
6801	6700	1000006861
6802	6914	1000006864
6803	6703	1000006867
6804	6917	1000006870
6805	6706	1000006873
6806	6920	1000006876
6807	6923	1000006879
6808	6709	1000006882
6809	6712	1000006885
6810	6715	1000006888
6811	6718	1000006891
6812	6926	1000006894
6813	6929	1000006897
6814	6721	1000006900
6815	6724	1000006903
6816	6727	1000006906
6817	6789	1000006909
6818	6932	1000006912
6819	6792	1000006915
6820	6935	1000006918
6821	6795	1000006921
6822	6730	1000006924
6823	6938	1000006927
6824	6798	1000006930
6825	6733	1000006933
6826	6941	1000006936
6827	6736	1000006939
6828	6801	1000006942
6829	6944	1000006945
6830	6739	1000006706
6831	6804	1000006709
6832	6807	1000006712
6833	6810	1000006715
6834	6813	1000006718
6835	6816	1000006721
6836	6742	1000006724
6837	6819	1000006727
6838	6822	1000006836
6839	6745	1000006839
6840	6825	1000006842
6841	6828	1000006845
6842	6831	1000006848
6843	6748	1000006851
6844	6834	1000006854
6845	6837	1000006857
6846	6840	1000006860
6847	6843	1000006863
6848	6751	1000006866
6849	6947	1000006869
6850	6754	1000006872
6851	6846	1000006875
6852	6849	1000006878
6853	6852	1000006881
6854	6757	1000006884
6855	6855	1000006887
6856	6858	1000006890
6857	6950	1000006730
6858	6760	1000006733
6859	6953	1000006736
6860	6956	1000006739
6861	6959	1000006742
6862	6861	1000006745
6863	6864	1000006748
6864	6763	1000006751
6865	6766	1000006754
6866	6962	1000006757
6867	6965	1000006760
6868	6867	1000006763
6869	6769	1000006766
6870	6772	1000006769
6871	6775	1000006772
6872	6778	1000006775
6873	6968	1000006778
6874	6870	1000006781
6875	6781	1000006784
6876	6971	1000006948
6877	6873	1000006951
6878	6784	1000006954
6879	6876	1000006957
6880	6787	1000006960
6881	6879	1000006893
6882	6790	1000006896
6883	6793	1000006899
6884	6796	1000006902
6885	6974	1000006905
6886	6977	1000006908
6887	6980	1000006911
6888	6983	1000006914
6889	6986	1000006917
6890	6799	1000006920
6891	6989	1000006923
6892	6992	1000006926
6893	6802	1000006929
6894	6805	1000006932
6895	6808	1000006935
6896	6995	1000006938
6897	6882	1000006941
6898	6998	1000006944
6899	6811	1000006947
6900	7001	1000006950
6901	7004	1000006953
6902	7007	1000006956
6903	6814	1000006959
6904	6817	1000006963
6905	6820	1000006966
6906	6823	1000006969
6907	6826	1000006972
6908	6829	1000006975
6909	6832	1000006978
6910	6835	1000006981
6911	6838	1000006984
6912	7010	1000006987
6913	7013	1000006990
6914	6841	1000006993
6915	6844	1000006996
6916	6847	1000006999
6917	7016	1000007002
6918	7019	1000007005
6919	6850	1000007008
6920	7022	1000007011
6921	6853	1000007014
6922	6856	1000007017
6923	6859	1000007020
6924	6885	1000006787
6925	7025	1000006790
6926	6862	1000006793
6927	6865	1000006796
6928	6868	1000006799
6929	6871	1000006802
6930	6874	1000006805
6931	6877	1000006808
6932	6888	1000006811
6933	6880	1000006814
6934	6883	1000006817
6935	6886	1000006820
6936	6891	1000006823
6937	6889	1000006826
6938	6892	1000006829
6939	7028	1000006962
6940	7031	1000006965
6941	7034	1000006968
6942	6894	1000006971
6943	6897	1000007023
6944	6900	1000006974
6945	7037	1000006832
6946	7040	1000006977
6947	6895	1000006980
6948	6898	1000006983
6949	6903	1000006986
6950	7043	1000006989
6951	7046	1000006835
6952	6901	1000006992
6953	6906	1000006995
6954	6909	1000006998
6955	6904	1000007001
6956	6907	1000007004
6957	7049	1000007007
6958	6912	1000007010
6959	6910	1000007013
6960	7052	1000007016
6961	6915	1000007019
6962	6918	1000007022
6963	7055	1000007025
6964	6913	1000007028
6965	6916	1000007031
6966	7058	1000007034
6967	6919	1000007037
6968	6921	1000007040
6969	7061	1000007043
6970	6922	1000007046
6971	6925	1000007049
6972	6928	1000007052
6973	6931	1000007055
6974	6934	1000007058
6975	6924	1000007061
6976	6927	1000007064
6977	6930	1000006838
6978	6937	1000007026
6979	6933	1000007067
6980	7064	1000006841
6981	6940	1000006844
6982	6936	1000007070
6983	6943	1000006847
6984	7067	1000006850
6985	6946	1000007073
6986	6949	1000007076
6987	6939	1000007079
6988	6942	1000006853
6989	7070	1000007082
6990	7073	1000007029
6991	6952	1000006856
6992	7076	1000007032
6993	6945	1000006859
6994	6955	1000007085
6995	7079	1000007035
6996	6948	1000006862
6997	7082	1000007038
6998	7085	1000007041
6999	6951	1000007044
7000	7088	1000007088
7001	6958	1000007091
7002	6961	1000007047
7003	6954	1000007050
7004	6957	1000006865
7005	6964	1000007094
7006	7091	1000007097
7007	6967	1000007100
7008	6970	1000007103
7009	6973	1000007106
7010	7094	1000006868
7011	6976	1000007109
7012	6960	1000007112
7013	6979	1000006871
7014	7097	1000006874
7015	6982	1000006877
7016	6985	1000006880
7017	6988	1000007115
7018	7100	1000007118
7019	7103	1000007053
7020	6991	1000007121
7021	7106	1000007124
7022	6994	1000007127
7023	7109	1000007130
7024	6963	1000007133
7025	6997	1000007136
7026	7000	1000007139
7027	6966	1000007142
7028	7112	1000007145
7029	7115	1000007148
7030	7003	1000007151
7031	7118	1000007154
7032	6969	1000007157
7033	7121	1000007160
7034	7124	1000007056
7035	7127	1000007059
7036	7130	1000006883
7037	6972	1000006886
7038	7133	1000007062
7039	6975	1000006889
7040	6978	1000006892
7041	7006	1000007065
7042	7136	1000007163
