25673	76867;77109;77138	1000077114;1000077118;1000077122
25674	77142;77113;76956	1000077126;1000077130;1000077134
25675	76871;77117;76960	1000075507;1000075511;1000075515
25676	76964;76875;77121	1000078912;1000078916;1000078920
25677	76968;77125;76879	1000078924;1000078928;1000078932
25678	76883;77146;76972	1000078936;1000078940;1000078944
25679	77150;76887;76976	1000075519;1000075523;1000075527
25680	77129;76891;77154	1000076537;1000076541;1000076545
25681	77158;76980;76895	1000077138;1000077142;1000077146
25682	76899;77162;77133	1000075531;1000075535;1000075539
25683	76984;76903;77166	1000078948;1000078952;1000078956
25684	76907;76988;77170	1000075543;1000075547;1000075551
25685	76911;77137;76992	1000078960;1000078964;1000078968
25686	76915;77174;77141	1000075555;1000075559;1000075563
25687	76919;77178;77145	1000075567;1000075571;1000075575
25688	76923;77182;76996	1000078972;1000078976;1000078980
25689	76927;77186;77149	1000077150;1000077154;1000077158
25690	77153;76931;77190	1000077162;1000077166;1000077170
25691	76935;77194;77000	1000078984;1000078988;1000078992
25692	77198;77004;77157	1000078996;1000079000;1000079004
25693	76939;77008;77202	1000079008;1000079012;1000079016
25694	77161;77012;77206	1000079020;1000079024;1000079028
25695	77165;77210;77016	1000079032;1000079036;1000079040
25696	77214;76943;77020	1000079044;1000079048;1000079052
25697	77024;77169;77218	1000076549;1000076553;1000076557
25698	77222;76947;77028	1000077174;1000077178;1000077182
25699	76951;77226;77173	1000075579;1000075583;1000075587
25700	77230;76955;77177	1000076561;1000076565;1000076569
25701	76959;77032;77234	1000077186;1000077190;1000077194
25702	77181;77238;76963	1000075591;1000075595;1000075599
25703	77185;76967;77242	1000077198;1000077202;1000077206
25704	77036;77246;76971	1000077210;1000077214;1000077218
25705	77250;76975;77189	1000075603;1000075607;1000075611
25706	77193;77254;77040	1000079056;1000079060;1000079064
25707	77197;77044;77258	1000076573;1000076577;1000076581
25708	77048;77201;77262	1000076585;1000076589;1000076593
25709	77205;76979;77052	1000075615;1000075619;1000075623
25710	77266;76983;77209	1000076597;1000076601;1000076605
25711	77270;77213;77056	1000077222;1000077226;1000077230
25712	77274;77060;76987	1000077234;1000077238;1000077242
25713	77064;76991;77217	1000076609;1000076613;1000076617
25714	77221;77278;76995	1000075627;1000075631;1000075635
25715	77282;77068;76999	1000077246;1000077250;1000077254
25716	77225;77003;77072	1000076621;1000076625;1000076629
25717	77007;77286;77229	1000076633;1000076637;1000076641
25718	77233;77290;77011	1000077258;1000077262;1000077266
25719	77294;77076;77015	1000075639;1000075643;1000075647
25720	77080;77298;77237	1000079068;1000079072;1000079076
25721	77241;77084;77019	1000075651;1000075655;1000075659
25722	77302;77245;77088	1000077270;1000077274;1000077278
25723	77092;77249;77023	1000076645;1000076649;1000076653
25724	77096;77027;77306	1000079080;1000079084;1000079088
25725	77253;77310;77100	1000077282;1000077286;1000077290
25726	77314;77104;77031	1000079092;1000079096;1000079100
25727	77257;77108;77318	1000077294;1000077298;1000077302
25728	77112;77035;77322	1000075663;1000075667;1000075671
25729	77116;77326;77039	1000079104;1000079108;1000079112
25730	77120;77261;77043	1000075675;1000075679;1000075683
25731	77047;77265;77124	1000075687;1000075691;1000075695
25732	77128;77051;77330	1000079116;1000079120;1000079124
25733	77055;77334;77269	1000077306;1000077310;1000077314
25734	77059;77338;77132	1000079128;1000079132;1000079136
25735	77273;77342;77063	1000077318;1000077322;1000077326
25736	77277;77346;77136	1000076657;1000076661;1000076665
25737	77281;77350;77067	1000075699;1000075703;1000075707
25738	77071;77140;77354	1000075711;1000075715;1000075719
25739	77358;77075;77144	1000079140;1000079144;1000079148
25740	77362;77079;77285	1000076669;1000076673;1000076677
25741	77083;77148;77366	1000075723;1000075727;1000075731
25742	77370;77289;77152	1000079152;1000079156;1000079160
25743	77087;77293;77156	1000079164;1000079168;1000079172
25744	77297;77091;77160	1000075735;1000075739;1000075743
25745	77301;77095;77164	1000076681;1000076685;1000076689
25746	77168;77099;77374	1000075747;1000075751;1000075755
25747	77378;77172;77305	1000076693;1000076697;1000076701
25748	77103;77176;77309	1000076705;1000076709;1000076713
25749	77107;77313;77180	1000076717;1000076721;1000076725
25750	77317;77111;77184	1000075759;1000075763;1000075767
25751	77115;77382;77188	1000077330;1000077334;1000077338
25752	77321;77119;77192	1000075771;1000075775;1000075779
25753	77196;77123;77386	1000077342;1000077346;1000077350
25754	77127;77390;77200	1000079176;1000079180;1000079184
25755	77204;77325;77131	1000079188;1000079192;1000079196
25756	77394;77135;77329	1000075783;1000075787;1000075791
25757	77208;77398;77139	1000077354;1000077358;1000077362
25758	77402;77212;77333	1000076729;1000076733;1000076737
25759	77406;77216;77143	1000077366;1000077370;1000077374
25760	77220;77147;77337	1000079200;1000079204;1000079208
25761	77224;77410;77341	1000079212;1000079216;1000079220
25762	77345;77414;77228	1000079224;1000079228;1000079232
25763	77349;77232;77418	1000077378;1000077382;1000077386
25764	77353;77236;77151	1000075795;1000075799;1000075803
25765	77155;77422;77240	1000075807;1000075811;1000075815
25766	77426;77159;77357	1000077390;1000077394;1000077398
25767	77244;77361;77163	1000079236;1000079240;1000079244
25768	77248;77430;77365	1000079248;1000079252;1000079256
25769	77369;77252;77167	1000076741;1000076745;1000076749
25770	77256;77434;77171	1000079260;1000079264;1000079268
25771	77260;77373;77438	1000079272;1000079276;1000079280
25772	77442;77264;77377	1000076753;1000076757;1000076761
25773	77268;77446;77381	1000077402;1000077406;1000077410
25774	77272;77175;77450	1000077414;1000077418;1000077422
25775	77454;77276;77385	1000079284;1000079288;1000079292
25776	77179;77458;77389	1000077426;1000077430;1000077434
25777	77280;77393;77183	1000075819;1000075823;1000075827
25778	77284;77462;77187	1000077438;1000077442;1000077446
25779	77191;77466;77397	1000077450;1000077454;1000077458
25780	77470;77401;77288	1000079296;1000079300;1000079304
25781	77195;77474;77292	1000075831;1000075835;1000075839
25782	77296;77199;77405	1000075843;1000075847;1000075851
25783	77409;77203;77478	1000076765;1000076769;1000076773
25784	77413;77482;77300	1000079308;1000079312;1000079316
25785	77304;77417;77486	1000077462;1000077466;1000077470
25786	77308;77490;77421	1000077474;1000077478;1000077482
25787	77207;77312;77425	1000079320;1000079324;1000079328
25788	77211;77316;77494	1000077486;1000077490;1000077494
25789	77215;77498;77429	1000077498;1000077502;1000077506
25790	77433;77502;77320	1000079332;1000079336;1000079340
25791	77437;77219;77324	1000076777;1000076781;1000076785
25792	77328;77223;77441	1000079344;1000079348;1000079352
25793	77445;77332;77227	1000076789;1000076793;1000076797
25794	77336;77231;77506	1000075855;1000075859;1000075863
25795	77235;77449;77340	1000075867;1000075871;1000075875
25796	77510;77239;77453	1000077510;1000077514;1000077518
25797	77457;77514;77243	1000076801;1000076805;1000076809
25798	77247;77461;77518	1000077522;1000077526;1000077530
25799	77522;77344;77251	1000075879;1000075883;1000075887
25800	77348;77526;77465	1000076813;1000076817;1000076821
25801	77530;77469;77255	1000075891;1000075895;1000075899
25802	77352;77259;77534	1000079356;1000079360;1000079364
25803	77473;77538;77263	1000075903;1000075907;1000075911
25804	77542;77477;77267	1000077534;1000077538;1000077542
25805	77356;77271;77546	1000077546;1000077550;1000077554
25806	77481;77275;77550	1000077558;1000077562;1000077566
25807	77554;77360;77485	1000076825;1000076829;1000076833
25808	77364;77279;77558	1000077570;1000077574;1000077578
25809	77368;77489;77562	1000076837;1000076841;1000076845
25810	77372;77283;77566	1000075915;1000075919;1000075923
25811	77376;77570;77287	1000077582;1000077586;1000077590
25812	77380;77291;77493	1000075927;1000075931;1000075935
25813	77384;77295;77574	1000077594;1000077598;1000077602
25814	77497;77578;77388	1000077606;1000077610;1000077614
25815	77582;77501;77392	1000079368;1000079372;1000079376
25816	77299;77396;77505	1000075939;1000075943;1000075947
25817	77586;77509;77400	1000076849;1000076853;1000076857
25818	77513;77590;77303	1000076861;1000076865;1000076869
25819	77517;77404;77307	1000076873;1000076877;1000076881
25820	77311;77408;77594	1000075951;1000075955;1000075959
25821	77521;77412;77598	1000076885;1000076889;1000076893
25822	77315;77602;77525	1000075963;1000075967;1000075971
25823	77319;77529;77606	1000075975;1000075979;1000075983
25824	77533;77610;77416	1000077618;1000077622;1000077626
25825	77537;77323;77614	1000076897;1000076901;1000076905
25826	77420;77327;77618	1000079380;1000079384;1000079388
25827	77541;77331;77424	1000079392;1000079396;1000079400
25828	77335;77622;77428	1000075987;1000075991;1000075995
25829	77339;77626;77432	1000079404;1000079408;1000079412
25830	77545;77436;77630	1000077630;1000077634;1000077638
25831	77343;77440;77549	1000079416;1000079420;1000079424
25832	77634;77444;77553	1000079428;1000079432;1000079436
25833	77448;77557;77638	1000077642;1000077646;1000077650
25834	77642;77347;77452	1000079440;1000079444;1000079448
25835	77456;77646;77561	1000077654;1000077658;1000077662
25836	77650;77351;77460	1000077666;1000077670;1000077674
25837	77565;77355;77464	1000079452;1000079456;1000079460
25838	77359;77468;77569	1000076909;1000076913;1000076917
25839	77472;77573;77654	1000079464;1000079468;1000079472
25840	77476;77577;77658	1000076921;1000076925;1000076929
25841	77581;77662;77363	1000075999;1000076003;1000076007
25842	77666;77367;77480	1000077678;1000077682;1000077686
25843	77585;77371;77670	1000076933;1000076937;1000076941
25844	77375;77589;77484	1000076011;1000076015;1000076019
25845	77674;77488;77593	1000076945;1000076949;1000076953
25846	77678;77492;77379	1000076023;1000076027;1000076031
25847	77597;77496;77682	1000076957;1000076961;1000076965
25848	77601;77500;77383	1000076035;1000076039;1000076043
25849	77686;77605;77504	1000077690;1000077694;1000077698
25850	77609;77690;77508	1000077702;1000077706;1000077710
25851	77694;77512;77613	1000077714;1000077718;1000077722
25852	77387;77617;77516	1000076047;1000076051;1000076055
25853	77621;77520;77391	1000079476;1000079480;1000079484
25854	77698;77395;77524	1000076059;1000076063;1000076067
25855	77702;77528;77399	1000077726;1000077730;1000077734
25856	77532;77403;77625	1000076071;1000076075;1000076079
25857	77407;77706;77536	1000076083;1000076087;1000076091
25858	77540;77710;77629	1000077738;1000077742;1000077746
25859	77544;77714;77411	1000077750;1000077754;1000077758
25860	77633;77718;77415	1000076095;1000076099;1000076103
25861	77548;77419;77637	1000076969;1000076973;1000076977
25862	77552;77423;77722	1000077762;1000077766;1000077770
25863	77726;77641;77427	1000077774;1000077778;1000077782
25864	77556;77431;77730	1000077786;1000077790;1000077794
25865	77435;77645;77734	1000076107;1000076111;1000076115
25866	77439;77738;77649	1000076981;1000076985;1000076989
25867	77443;77742;77653	1000076993;1000076997;1000077001
25868	77746;77447;77560	1000077798;1000077802;1000077806
25869	77451;77564;77750	1000077810;1000077814;1000077818
25870	77455;77754;77657	1000076119;1000076123;1000076127
25871	77568;77758;77459	1000076131;1000076135;1000076139
25872	77661;77572;77463	1000076143;1000076147;1000076151
25873	77576;77665;77467	1000077005;1000077009;1000077013
25874	77471;77669;77580	1000076155;1000076159;1000076163
25875	77762;77475;77584	1000077822;1000077826;1000077830
25876	77588;77479;77766	1000077834;1000077838;1000077842
25877	77673;77592;77770	1000079488;1000079492;1000079496
25878	77596;77774;77483	1000077846;1000077850;1000077854
25879	77778;77487;77677	1000076167;1000076171;1000076175
25880	77491;77681;77782	1000077017;1000077021;1000077025
25881	77685;77600;77786	1000079500;1000079504;1000079508
25882	77790;77689;77495	1000077029;1000077033;1000077037
25883	77499;77693;77794	1000077858;1000077862;1000077866
25884	77697;77798;77503	1000077041;1000077045;1000077049
25885	77604;77802;77507	1000076179;1000076183;1000076187
25886	77608;77511;77701	1000079512;1000079516;1000079520
25887	77515;77705;77612	1000076191;1000076195;1000076199
25888	77616;77709;77806	1000079524;1000079528;1000079532
25889	77810;77519;77713	1000077053;1000077057;1000077061
25890	77814;77717;77620	1000077065;1000077069;1000077073
25891	77624;77818;77721	1000079536;1000079540;1000079544
25892	77725;77822;77628	1000077870;1000077874;1000077878
25893	77632;77826;77523	1000076203;1000076207;1000076211
25894	77527;77729;77830	1000076215;1000076219;1000076223
25895	77531;77733;77834	1000076227;1000076231;1000076235
25896	77737;77636;77535	1000076239;1000076243;1000076247
25897	77539;77838;77741	1000077882;1000077886;1000077890
25898	77543;77842;77640	1000079548;1000079552;1000079556
25899	77644;77745;77846	1000079560;1000079564;1000079568
25900	77547;77749;77850	1000077077;1000077081;1000077085
25901	77648;77551;77854	1000079572;1000079576;1000079580
25902	77753;77555;77652	1000077089;1000077093;1000077097
25903	77757;77858;77656	1000079584;1000079588;1000079592
25904	77660;77559;77761	1000077101;1000077105;1000077109
25905	77563;77664;77765	1000076251;1000076255;1000076259
25906	77567;77769;77668	1000076263;1000076267;1000076271
25907	77773;77571;77672	1000079596;1000079600;1000079604
25908	77777;77676;77575	1000076275;1000076279;1000076283
25909	77781;77680;77579	1000079608;1000079612;1000079616
25910	77785;77583;77684	1000077113;1000077117;1000077121
25911	77789;77688;77862	1000077894;1000077898;1000077902
25912	77587;77866;77793	1000076287;1000076291;1000076295
25913	77870;77591;77692	1000076299;1000076303;1000076307
25914	77797;77874;77595	1000077125;1000077129;1000077133
25915	77801;77696;77599	1000076311;1000076315;1000076319
25916	77878;77603;77700	1000077906;1000077910;1000077914
25917	77607;77805;77704	1000077137;1000077141;1000077145
25918	77882;77809;77611	1000077149;1000077153;1000077157
25919	77708;77813;77615	1000077161;1000077165;1000077169
25920	77619;77712;77886	1000079620;1000079624;1000079628
25921	77890;77817;77716	1000077918;1000077922;1000077926
25922	77720;77821;77894	1000077173;1000077177;1000077181
25923	77825;77623;77724	1000077185;1000077189;1000077193
25924	77898;77627;77829	1000076323;1000076327;1000076331
25925	77902;77833;77728	1000077930;1000077934;1000077938
25926	77732;77631;77906	1000079632;1000079636;1000079640
25927	77635;77837;77736	1000076335;1000076339;1000076343
25928	77910;77639;77740	1000077942;1000077946;1000077950
25929	77841;77914;77643	1000077954;1000077958;1000077962
25930	77845;77744;77918	1000077197;1000077201;1000077205
25931	77849;77647;77922	1000076347;1000076351;1000076355
25932	77748;77853;77651	1000077209;1000077213;1000077217
25933	77857;77655;77926	1000077966;1000077970;1000077974
25934	77861;77930;77659	1000076359;1000076363;1000076367
25935	77663;77934;77865	1000077221;1000077225;1000077229
25936	77869;77752;77667	1000077233;1000077237;1000077241
25937	77873;77756;77671	1000076371;1000076375;1000076379
25938	77760;77938;77877	1000077978;1000077982;1000077986
25939	77942;77764;77675	1000076383;1000076387;1000076391
25940	77679;77768;77881	1000079644;1000079648;1000079652
25941	77885;77772;77683	1000076395;1000076399;1000076403
25942	77776;77687;77889	1000079656;1000079660;1000079664
25943	77691;77780;77946	1000076407;1000076411;1000076415
25944	77695;77893;77950	1000076419;1000076423;1000076427
25945	77954;77699;77897	1000077245;1000077249;1000077253
25946	77784;77901;77703	1000079668;1000079672;1000079676
25947	77958;77707;77905	1000076431;1000076435;1000076439
25948	77909;77962;77788	1000077257;1000077261;1000077265
25949	77913;77711;77792	1000077269;1000077273;1000077277
25950	77715;77796;77966	1000076443;1000076447;1000076451
25951	77800;77917;77719	1000077281;1000077285;1000077289
25952	77804;77970;77723	1000079680;1000079684;1000079688
25953	77808;77974;77727	1000077990;1000077994;1000077998
25954	77978;77921;77731	1000078002;1000078006;1000078010
25955	77982;77812;77925	1000078014;1000078018;1000078022
25956	77735;77816;77986	1000079692;1000079696;1000079700
25957	77929;77820;77739	1000076455;1000076459;1000076463
25958	77990;77743;77933	1000077293;1000077297;1000077301
25959	77824;77937;77994	1000077305;1000077309;1000077313
25960	77828;77747;77998	1000078026;1000078030;1000078034
25961	78002;77941;77751	1000078038;1000078042;1000078046
25962	77832;77945;77755	1000076467;1000076471;1000076475
25963	77949;78006;77759	1000076479;1000076483;1000076487
25964	77953;77763;78010	1000076491;1000076495;1000076499
25965	77836;77767;77957	1000077317;1000077321;1000077325
25966	77961;77840;78014	1000078050;1000078054;1000078058
25967	77965;78018;77771	1000076503;1000076507;1000076511
25968	77969;77844;78022	1000078062;1000078066;1000078070
25969	78026;77973;77848	1000078074;1000078078;1000078082
25970	77775;77852;77977	1000079704;1000079708;1000079712
25971	78030;77981;77779	1000078086;1000078090;1000078094
25972	77783;77856;78034	1000079716;1000079720;1000079724
25973	77860;77985;77787	1000079728;1000079732;1000079736
25974	77989;77864;77791	1000079740;1000079744;1000079748
25975	77868;78038;77795	1000078098;1000078102;1000078106
25976	77872;77993;77799	1000077329;1000077333;1000077337
25977	78042;77876;77803	1000076515;1000076519;1000076523
25978	77807;77997;77880	1000079752;1000079756;1000079760
25979	77884;77811;78046	1000079764;1000079768;1000079772
25980	78001;77815;77888	1000079776;1000079780;1000079784
25981	77892;78005;77819	1000079788;1000079792;1000079796
25982	77896;78009;77823	1000077341;1000077345;1000077349
25983	77900;78050;77827	1000078110;1000078114;1000078118
25984	78054;77904;78013	1000079800;1000079804;1000079808
25985	77908;78058;77831	1000076527;1000076531;1000076535
25986	77912;78017;77835	1000077353;1000077357;1000077361
25987	78021;78062;77916	1000079812;1000079816;1000079820
25988	78025;77839;77920	1000079824;1000079828;1000079832
25989	77843;78066;77924	1000076539;1000076543;1000076547
25990	78029;77928;78070	1000079836;1000079840;1000079844
25991	77932;77847;78074	1000078122;1000078126;1000078130
25992	77936;78033;78078	1000077365;1000077369;1000077373
25993	77940;78037;77851	1000077377;1000077381;1000077385
25994	78082;78041;77944	1000079848;1000079852;1000079856
25995	77948;78045;78086	1000077389;1000077393;1000077397
25996	77952;78049;77855	1000079860;1000079864;1000079868
25997	78090;77859;78053	1000077401;1000077405;1000077409
25998	78094;77863;78057	1000077413;1000077417;1000077421
25999	77867;78061;78098	1000077425;1000077429;1000077433
26000	77956;78102;78065	1000078134;1000078138;1000078142
26001	77960;78106;78069	1000077437;1000077441;1000077445
26002	78073;77871;77964	1000076551;1000076555;1000076559
26003	78077;78110;77875	1000076563;1000076567;1000076571
26004	78081;77968;77879	1000076575;1000076579;1000076583
26005	77883;78085;78114	1000076587;1000076591;1000076595
26006	77887;77972;78089	1000077449;1000077453;1000077457
26007	78118;78093;77891	1000076599;1000076603;1000076607
26008	78122;77976;78097	1000078146;1000078150;1000078154
26009	78101;78126;77980	1000078158;1000078162;1000078166
26010	78105;77984;77895	1000076611;1000076615;1000076619
26011	77899;78109;77988	1000076623;1000076627;1000076631
26012	77903;78130;77992	1000076635;1000076639;1000076643
26013	78134;78113;77907	1000078170;1000078174;1000078178
26014	78138;77996;78117	1000078182;1000078186;1000078190
26015	78142;78000;78121	1000077461;1000077465;1000077469
26016	78125;78004;77911	1000079872;1000079876;1000079880
26017	78146;77915;78129	1000076647;1000076651;1000076655
26018	78133;78008;78150	1000079884;1000079888;1000079892
26019	77919;78012;78154	1000079896;1000079900;1000079904
26020	78016;78158;77923	1000078194;1000078198;1000078202
26021	78020;77927;78162	1000078206;1000078210;1000078214
26022	78137;77931;78166	1000078218;1000078222;1000078226
26023	78170;78141;78024	1000079908;1000079912;1000079916
26024	78174;78145;78028	1000078230;1000078234;1000078238
26025	78149;78032;78178	1000077473;1000077477;1000077481
26026	78182;78036;77935	1000079920;1000079924;1000079928
26027	78153;78040;78186	1000079932;1000079936;1000079940
26028	77939;78157;78190	1000076659;1000076663;1000076667
26029	78194;78044;77943	1000079944;1000079948;1000079952
26030	78161;77947;78198	1000078242;1000078246;1000078250
26031	77951;78048;78202	1000079956;1000079960;1000079964
26032	78206;77955;78052	1000076671;1000076675;1000076679
26033	78056;77959;78165	1000076683;1000076687;1000076691
26034	78210;78169;78060	1000079968;1000079972;1000079976
26035	78064;78173;78214	1000077485;1000077489;1000077493
26036	77963;78068;78218	1000078254;1000078258;1000078262
26037	78072;78222;78177	1000077497;1000077501;1000077505
26038	78181;78076;78226	1000077509;1000077513;1000077517
26039	78230;78185;77967	1000078266;1000078270;1000078274
26040	78080;78234;78189	1000079980;1000079984;1000079988
26041	78238;78193;78084	1000078278;1000078282;1000078286
26042	78197;77971;78088	1000076695;1000076699;1000076703
26043	77975;78201;78242	1000077521;1000077525;1000077529
26044	78092;77979;78205	1000076707;1000076711;1000076715
26045	78096;77983;78209	1000079992;1000079996;1000080000
26046	77987;78213;78100	1000077533;1000077537;1000077541
26047	78246;78104;77991	1000080004;1000080008;1000080012
26048	78217;78250;78108	1000078290;1000078294;1000078298
26049	78254;77995;78221	1000077545;1000077549;1000077553
26050	78112;78225;77999	1000080016;1000080020;1000080024
26051	78003;78116;78258	1000078302;1000078306;1000078310
26052	78120;78262;78229	1000077557;1000077561;1000077565
26053	78233;78124;78007	1000080028;1000080032;1000080036
26054	78128;78237;78011	1000076719;1000076723;1000076727
26055	78015;78132;78266	1000080040;1000080044;1000080048
26056	78136;78019;78270	1000080052;1000080056;1000080060
26057	78023;78241;78140	1000080064;1000080068;1000080072
26058	78245;78144;78027	1000080076;1000080080;1000080084
26059	78031;78249;78274	1000077569;1000077573;1000077577
26060	78278;78035;78253	1000078314;1000078318;1000078322
26061	78257;78039;78148	1000076731;1000076735;1000076739
26062	78043;78261;78282	1000076743;1000076747;1000076751
26063	78286;78265;78047	1000076755;1000076759;1000076763
26064	78290;78269;78152	1000078326;1000078330;1000078334
26065	78273;78156;78294	1000077581;1000077585;1000077589
26066	78160;78277;78298	1000078338;1000078342;1000078346
26067	78302;78051;78281	1000076767;1000076771;1000076775
26068	78285;78164;78055	1000080088;1000080092;1000080096
26069	78168;78289;78306	1000077593;1000077597;1000077601
26070	78293;78310;78059	1000077605;1000077609;1000077613
26071	78172;78063;78314	1000080100;1000080104;1000080108
26072	78067;78297;78176	1000076779;1000076783;1000076787
26073	78071;78301;78318	1000078350;1000078354;1000078358
26074	78322;78305;78180	1000080112;1000080116;1000080120
26075	78184;78309;78075	1000080124;1000080128;1000080132
26076	78188;78079;78313	1000076791;1000076795;1000076799
26077	78317;78083;78192	1000080136;1000080140;1000080144
26078	78196;78087;78326	1000080148;1000080152;1000080156
26079	78330;78321;78091	1000077617;1000077621;1000077625
26080	78095;78334;78200	1000080160;1000080164;1000080168
26081	78325;78099;78204	1000076803;1000076807;1000076811
26082	78329;78208;78103	1000077629;1000077633;1000077637
26083	78338;78212;78107	1000078362;1000078366;1000078370
26084	78216;78342;78333	1000078374;1000078378;1000078382
26085	78111;78346;78220	1000078386;1000078390;1000078394
26086	78337;78224;78350	1000078398;1000078402;1000078406
26087	78341;78228;78115	1000076815;1000076819;1000076823
26088	78119;78232;78345	1000080172;1000080176;1000080180
26089	78236;78123;78349	1000080184;1000080188;1000080192
26090	78240;78353;78127	1000077641;1000077645;1000077649
26091	78244;78354;78131	1000080196;1000080200;1000080204
26092	78135;78357;78358	1000077653;1000077657;1000077661
26093	78362;78139;78361	1000077665;1000077669;1000077673
26094	78365;78366;78248	1000078410;1000078414;1000078418
26095	78143;78369;78370	1000076827;1000076831;1000076835
26096	78147;78252;78374	1000076839;1000076843;1000076847
26097	78378;78373;78151	1000077677;1000077681;1000077685
26098	78382;78155;78256	1000080208;1000080212;1000080216
26099	78377;78260;78386	1000080220;1000080224;1000080228
26100	78264;78390;78381	1000077689;1000077693;1000077697
26101	78268;78159;78385	1000080232;1000080236;1000080240
26102	78163;78389;78272	1000077701;1000077705;1000077709
26103	78393;78167;78276	1000080244;1000080248;1000080252
26104	78394;78397;78280	1000080256;1000080260;1000080264
26105	78284;78401;78171	1000080268;1000080272;1000080276
26106	78398;78288;78175	1000078422;1000078426;1000078430
26107	78292;78405;78179	1000076851;1000076855;1000076859
26108	78183;78296;78402	1000076863;1000076867;1000076871
26109	78187;78409;78406	1000078434;1000078438;1000078442
26110	78300;78191;78413	1000080280;1000080284;1000080288
26111	78417;78410;78195	1000077713;1000077717;1000077721
26112	78414;78304;78199	1000080292;1000080296;1000080300
26113	78203;78308;78418	1000078446;1000078450;1000078454
26114	78422;78421;78207	1000076875;1000076879;1000076883
26115	78426;78211;78425	1000076887;1000076891;1000076895
26116	78215;78430;78312	1000076899;1000076903;1000076907
26117	78434;78429;78316	1000077725;1000077729;1000077733
26118	78438;78433;78219	1000076911;1000076915;1000076919
26119	78223;78442;78437	1000078458;1000078462;1000078466
26120	78320;78441;78446	1000077737;1000077741;1000077745
26121	78324;78445;78450	1000077749;1000077753;1000077757
26122	78454;78449;78227	1000076923;1000076927;1000076931
26123	78453;78458;78328	1000077761;1000077765;1000077769
26124	78332;78462;78231	1000080304;1000080308;1000080312
26125	78466;78457;78336	1000077773;1000077777;1000077781
26126	78470;78235;78340	1000076935;1000076939;1000076943
26127	78239;78344;78461	1000076947;1000076951;1000076955
26128	78348;78474;78465	1000078470;1000078474;1000078478
26129	78478;78243;78469	1000078482;1000078486;1000078490
26130	78352;78247;78473	1000077785;1000077789;1000077793
26131	78477;78251;78482	1000076959;1000076963;1000076967
26132	78255;78356;78481	1000077797;1000077801;1000077805
26133	78259;78486;78485	1000078494;1000078498;1000078502
26134	78489;78263;78360	1000076971;1000076975;1000076979
26135	78490;78364;78267	1000076983;1000076987;1000076991
26136	78368;78494;78493	1000078506;1000078510;1000078514
26137	78372;78498;78497	1000078518;1000078522;1000078526
26138	78271;78376;78502	1000080316;1000080320;1000080324
26139	78275;78380;78506	1000080328;1000080332;1000080336
26140	78510;78384;78501	1000078530;1000078534;1000078538
26141	78279;78505;78514	1000076995;1000076999;1000077003
26142	78518;78388;78509	1000080340;1000080344;1000080348
26143	78392;78513;78522	1000077809;1000077813;1000077817
26144	78526;78283;78396	1000080352;1000080356;1000080360
26145	78530;78400;78287	1000077007;1000077011;1000077015
26146	78404;78291;78534	1000080364;1000080368;1000080372
26147	78295;78538;78408	1000080376;1000080380;1000080384
26148	78412;78299;78542	1000078542;1000078546;1000078550
26149	78303;78416;78546	1000077019;1000077023;1000077027
26150	78550;78517;78307	1000077031;1000077035;1000077039
26151	78311;78521;78420	1000077043;1000077047;1000077051
26152	78315;78525;78554	1000077055;1000077059;1000077063
26153	78529;78424;78558	1000080388;1000080392;1000080396
26154	78428;78533;78562	1000077821;1000077825;1000077829
26155	78432;78537;78319	1000077833;1000077837;1000077841
26156	78566;78436;78541	1000077845;1000077849;1000077853
26157	78440;78570;78545	1000078554;1000078558;1000078562
26158	78574;78444;78549	1000078566;1000078570;1000078574
26159	78578;78323;78553	1000077857;1000077861;1000077865
26160	78582;78448;78557	1000077869;1000077873;1000077877
26161	78561;78327;78452	1000077881;1000077885;1000077889
26162	78586;78456;78565	1000078578;1000078582;1000078586
26163	78590;78331;78460	1000080400;1000080404;1000080408
26164	78569;78335;78594	1000077893;1000077897;1000077901
26165	78464;78598;78339	1000078590;1000078594;1000078598
26166	78343;78573;78602	1000077067;1000077071;1000077075
26167	78347;78606;78468	1000078602;1000078606;1000078610
26168	78351;78472;78577	1000077905;1000077909;1000077913
26169	78610;78476;78581	1000080412;1000080416;1000080420
26170	78480;78355;78585	1000080424;1000080428;1000080432
26171	78589;78614;78359	1000077917;1000077921;1000077925
26172	78363;78593;78484	1000077929;1000077933;1000077937
26173	78618;78367;78488	1000080436;1000080440;1000080444
26174	78371;78597;78622	1000077079;1000077083;1000077087
26175	78492;78375;78601	1000080448;1000080452;1000080456
26176	78605;78626;78379	1000078614;1000078618;1000078622
26177	78609;78383;78630	1000078626;1000078630;1000078634
26178	78613;78496;78387	1000080460;1000080464;1000080468
26179	78634;78500;78617	1000077941;1000077945;1000077949
26180	78621;78391;78504	1000077953;1000077957;1000077961
26181	78508;78638;78625	1000078638;1000078642;1000078646
26182	78642;78629;78395	1000077091;1000077095;1000077099
26183	78633;78646;78512	1000080472;1000080476;1000080480
26184	78637;78650;78399	1000078650;1000078654;1000078658
26185	78641;78654;78516	1000077965;1000077969;1000077973
26186	78645;78520;78403	1000077977;1000077981;1000077985
26187	78407;78658;78524	1000077103;1000077107;1000077111
26188	78528;78649;78411	1000077115;1000077119;1000077123
26189	78653;78415;78532	1000077127;1000077131;1000077135
26190	78419;78657;78536	1000077989;1000077993;1000077997
